Título,Dominio,Fecha de brecha,Datos comprometidos,Verificada,Sensible
YouNow,younow.com,15/02/2019,"Email addresses, IP addresses, Names, Social media profiles, Usernames",Sí,No
Mathway,mathway.com,13/01/2020,"Device information, Email addresses, Names, Passwords, Social media profiles",Sí,No
Trello,trello.com,16/01/2024,"Email addresses, Names, Usernames",Sí,No
